entry_time,exit_time,direction,strategy,entry_price,exit_price,sl_price,tp_price,sl_pips,tp_pips,volume_units,pnl_pips,pnl_usd,exit_reason,bars_held
2023-06-12T08:00:00,2023-06-12T09:00:00,Buy,TrendFollowing,1.07704,1.07756,1.07756,1.08153,22.4,44.9,2000,+5.19,+0.8971,Trail,1
2023-06-20T02:00:00,2023-06-20T08:00:00,Sell,TrendFollowing,1.09121,1.09334,1.09334,1.08695,21.3,42.6,3000,-21.28,-6.5946,SL,6
2023-06-20T08:00:00,2023-06-20T14:00:00,Buy,TrendFollowing,1.09448,1.09205,1.09205,1.09933,24.3,48.5,2000,-24.26,-4.9922,SL,4
2023-06-20T16:00:00,2023-06-21T09:00:00,Sell,TrendFollowing,1.08986,1.09252,1.09252,1.08455,26.6,53.1,2000,-26.57,-5.4544,SL,13
2023-06-23T03:00:00,2023-06-23T07:00:00,Sell,TrendFollowing,1.09375,1.09294,1.09294,1.08902,23.7,47.3,2000,+8.13,+1.4853,Trail,4
2023-06-27T03:00:00,2023-06-27T08:00:00,Buy,TrendFollowing,1.09238,1.09321,1.09321,1.09734,24.8,49.6,2000,+8.31,+1.5210,Trail,5
2023-06-28T17:00:00,2023-06-29T03:00:00,Sell,TrendFollowing,1.09099,1.09048,1.09048,1.08479,31.0,62.0,2000,+5.08,+0.8754,Trail,6
2023-06-30T19:00:00,2023-07-03T08:00:00,Buy,TrendFollowing,1.09118,1.08798,1.08798,1.09757,32.0,63.9,2000,-31.97,-6.5343,SL,10
2023-07-18T23:00:00,2023-07-19T07:00:00,Sell,TrendFollowing,1.12306,1.12075,1.12075,1.11685,31.0,62.1,2000,+23.06,+4.4718,Trail,7
2023-07-26T19:00:00,2023-07-27T08:00:00,Buy,TrendFollowing,1.11045,1.11220,1.11220,1.11683,31.9,63.8,2000,+17.53,+3.3667,Trail,10
2023-07-27T16:00:00,2023-07-28T02:00:00,Sell,TrendFollowing,1.09959,1.09845,1.09845,1.08984,48.7,97.5,1000,+11.43,+1.0727,Trail,6
2023-07-31T09:00:00,2023-07-31T18:00:00,Buy,TrendFollowing,1.10346,1.10046,1.10022,1.10994,32.4,64.8,1000,-30.00,-3.0700,StratExit,9
2023-08-02T00:00:00,2023-08-02T09:00:00,Buy,TrendFollowing,1.10085,1.09773,1.09773,1.10708,31.2,62.3,2000,-31.16,-6.3728,SL,9
2023-08-03T23:00:00,2023-08-04T12:00:00,Buy,TrendFollowing,1.09526,1.09378,1.09247,1.10084,27.9,55.8,2000,-14.80,-3.1000,StratExit,13
2023-08-04T12:00:00,2023-08-04T13:00:00,Sell,TrendFollowing,1.09368,1.09591,1.09591,1.08922,22.3,44.6,2000,-22.28,-4.5968,SL,1
2023-08-04T13:00:00,2023-08-04T14:00:00,Buy,TrendFollowing,1.09899,1.10188,1.10188,1.10492,29.7,59.3,2000,+28.88,+5.6352,Trail,1
2023-08-07T11:00:00,2023-08-07T13:00:00,Sell,TrendFollowing,1.09720,1.09955,1.09986,1.09187,26.6,53.3,2000,-23.50,-4.8400,StratExit,2
2023-08-07T13:00:00,2023-08-07T14:00:00,Buy,TrendFollowing,1.09965,1.10014,1.10014,1.10508,27.1,54.3,2000,+4.93,+0.8455,Trail,1
2023-08-08T04:00:00,2023-08-08T06:00:00,Sell,TrendFollowing,1.09808,1.09988,1.10027,1.09370,21.9,43.8,2000,-18.00,-3.7400,StratExit,2
2023-08-08T06:00:00,2023-08-08T07:00:00,Buy,TrendFollowing,1.09998,1.10029,1.10029,1.10435,21.9,43.7,2000,+3.10,+0.4796,Trail,1
2023-08-08T08:00:00,2023-08-08T11:00:00,Sell,TrendFollowing,1.09777,1.09613,1.09613,1.09283,24.7,49.4,2000,+16.43,+3.1470,Trail,3
2023-08-09T08:00:00,2023-08-09T13:00:00,Buy,TrendFollowing,1.09852,1.09640,1.09640,1.10276,21.2,42.4,2000,-21.20,-4.3804,SL,5
2023-08-10T23:00:00,2023-08-11T13:00:00,Sell,TrendFollowing,1.09816,1.09767,1.09767,1.09234,29.1,58.2,2000,+4.88,+0.8359,Trail,14
2023-08-15T12:00:00,2023-08-15T13:00:00,Buy,TrendFollowing,1.09301,1.09046,1.09046,1.09811,25.5,51.0,2000,-25.51,-5.2422,SL,1
2023-08-15T13:00:00,2023-08-15T14:00:00,Sell,TrendFollowing,1.09209,1.09496,1.09496,1.08634,28.7,57.5,2000,-28.75,-5.8892,SL,1
2023-08-15T14:00:00,2023-08-15T19:00:00,Buy,TrendFollowing,1.09410,1.09092,1.09092,1.10046,31.8,63.6,1000,-31.79,-3.2493,SL,5
2023-08-15T19:00:00,2023-08-16T10:00:00,Sell,TrendFollowing,1.09033,1.09264,1.09347,1.08405,31.4,62.8,1000,-23.10,-2.3800,StratExit,15
2023-08-16T10:00:00,2023-08-16T13:00:00,Buy,TrendFollowing,1.09274,1.09053,1.09053,1.09716,22.1,44.2,2000,-22.09,-4.5586,SL,3
2023-08-16T13:00:00,2023-08-16T17:00:00,Sell,TrendFollowing,1.09014,1.08947,1.08947,1.08554,23.0,46.0,2000,+6.67,+1.1941,Trail,4
2023-08-22T13:00:00,2023-08-22T14:00:00,Sell,TrendFollowing,1.08651,1.08509,1.08509,1.08138,25.7,51.3,2000,+14.18,+2.6955,Trail,1
2023-08-23T21:00:00,2023-08-24T07:00:00,Buy,TrendFollowing,1.08627,1.08666,1.08666,1.09147,26.0,52.0,2000,+3.94,+0.6487,Trail,10
2023-08-24T12:00:00,2023-08-24T13:00:00,Sell,TrendFollowing,1.08411,1.08228,1.08228,1.07953,22.9,45.8,2000,+18.31,+3.5218,Trail,1
2023-08-28T06:00:00,2023-08-28T22:00:00,Buy,TrendFollowing,1.08111,1.08144,1.08144,1.08578,23.3,46.7,2000,+3.35,+0.5297,Trail,16
